testid	size	op	type	etime	mem
3	200000	1	2	0.29	37572
3	200000	0	2	0.43	47956
3	200000	1	0	3.83	34148
3	200000	2	0	3.27	33980
3	200000	2	1	6.48	32088
3	200000	1	1	6.52	32620
1	250000	0	0	0.20	38808
1	250000	0	1	0.21	40596
1	250000	1	2	0.31	37452
1	250000	2	2	0.29	36464
1	250000	0	2	0.66	57856
1	250000	1	0	5.01	33856
1	250000	2	0	4.37	33636
1	250000	2	1	8.26	32380
1	250000	1	1	7.90	32792
2	250000	0	0	0.20	38608
2	250000	0	1	0.21	40280
2	250000	2	2	0.27	35428
2	250000	1	2	0.31	36720
2	250000	0	2	0.60	60468
2	250000	2	0	4.91	33744
2	250000	1	0	4.67	34560
2	250000	2	1	8.17	32364
2	250000	1	1	8.48	32576
3	250000	0	0	0.21	38544
3	250000	1	2	0.28	37764
3	250000	0	1	0.23	40648
3	250000	2	2	0.30	38444
3	250000	0	2	0.48	50104
3	250000	1	0	4.31	34320
3	250000	2	0	5.02	33864
3	250000	1	1	8.14	32428
3	250000	2	1	7.96	32348
1	300000	0	1	0.21	42680
1	300000	0	0	0.20	39208
1	300000	2	2	0.31	37280
1	300000	1	2	0.30	35732
1	300000	0	2	0.82	67904
1	300000	2	0	5.65	33380
1	300000	1	0	5.36	34120
1	300000	1	1	9.89	32396
1	300000	2	1	10.24	33328
2	300000	0	0	0.23	39388
2	300000	0	1	0.21	42128
2	300000	2	2	0.31	38092
2	300000	1	2	0.30	37824
2	300000	0	2	0.78	66976
2	300000	1	0	6.55	33940
2	300000	2	0	7.12	33684
2	300000	1	1	9.27	33276
2	300000	2	1	9.74	32192
3	300000	0	0	0.22	39384
3	300000	0	1	0.19	42260
3	300000	2	2	0.27	37168
3	300000	1	2	0.31	37804
3	300000	0	2	0.78	64388
3	300000	2	0	5.82	33860
3	300000	1	0	4.95	35440
3	300000	1	1	9.79	32572
3	300000	2	1	9.48	34752
1	350000	0	0	0.20	40104
1	350000	1	2	0.31	39872
1	350000	0	1	0.32	58824
1	350000	2	2	0.33	39856
1	350000	0	2	0.68	68508
1	350000	1	0	6.72	35520
1	350000	2	0	6.20	36228
1	350000	1	1	11.61	32472
1	350000	2	1	11.05	32340
2	350000	0	0	0.20	40232
2	350000	2	2	0.31	37484
2	350000	1	2	0.32	39536
2	350000	0	1	0.34	58748
2	350000	0	2	0.83	67640
2	350000	2	0	7.07	33828
2	350000	1	0	6.26	33888
2	350000	2	1	11.27	32460
2	350000	1	1	10.74	32440
3	350000	0	0	0.20	40084
3	350000	2	2	0.28	36888
3	350000	0	1	0.31	58736
3	350000	1	2	0.30	40148
3	350000	0	2	0.66	67848
3	350000	2	0	6.88	34144
3	350000	1	0	6.17	34000
3	350000	2	1	11.41	33176
3	350000	1	1	10.90	32660
1	400000	0	0	0.21	42932
1	400000	2	2	0.31	38876
1	400000	0	1	0.33	59596
1	400000	1	2	0.30	40764
1	400000	0	2	0.89	77992
1	400000	2	0	7.57	34988
1	400000	1	0	7.47	35436
1	400000	2	1	12.20	32352
1	400000	1	1	13.30	33592
2	400000	1	2	0.28	36004
2	400000	0	0	0.21	43216
2	400000	0	1	0.32	59068
2	400000	2	2	0.30	36524
2	400000	0	2	0.92	78428
2	400000	2	0	9.65	33700
2	400000	1	0	9.88	33708
2	400000	2	1	12.30	32452
2	400000	1	1	12.77	32080
3	400000	0	1	0.32	59460
3	400000	0	0	0.20	43188
3	400000	1	2	0.30	37776
3	400000	2	2	0.32	38920
3	400000	0	2	0.98	69908
3	400000	2	0	6.36	34072
3	400000	1	0	7.12	34016
3	400000	1	1	13.58	33636
3	400000	2	1	13.57	35288
1	450000	0	0	0.22	43796
1	450000	1	2	0.32	41596
1	450000	0	1	0.33	59024
1	450000	2	2	0.29	41444
1	450000	0	2	1.04	73180
1	450000	2	0	7.29	36096
1	450000	1	0	7.92	34692
1	450000	1	1	15.36	33308
1	450000	2	1	15.58	33900
2	450000	2	2	0.32	37172
2	450000	1	2	0.31	37424
2	450000	0	1	0.37	58836
2	450000	0	2	0.88	78332
2	450000	0	0	0.36	60148
2	450000	1	0	9.10	35640
2	450000	2	0	9.26	33552
2	450000	1	1	13.66	33184
2	450000	2	1	14.90	33620
3	450000	0	0	0.20	43888
3	450000	2	2	0.33	40228
3	450000	1	2	0.30	41672
3	450000	0	1	0.35	59376
3	450000	0	2	1.10	72156
3	450000	1	0	7.34	33972
3	450000	2	0	7.82	34676
3	450000	1	1	15.47	32340
3	450000	2	1	15.59	33304
1	500000	0	0	0.30	62624
1	500000	0	1	0.42	66244
1	500000	2	2	0.32	37908
1	500000	1	2	0.30	42172
1	500000	0	2	1.19	76472
1	500000	2	0	8.45	34408
1	500000	1	0	8.71	34508
1	500000	1	1	17.10	32796
1	500000	2	1	17.20	33344
2	500000	0	0	0.20	44208
2	500000	1	2	0.34	39544
2	500000	0	1	0.43	66552
2	500000	2	2	0.38	42028
2	500000	0	2	1.08	76584
2	500000	2	0	11.33	35636
2	500000	1	0	12.01	35312
2	500000	2	1	15.51	33664
2	500000	1	1	15.76	32144
3	500000	1	2	0.35	41860
3	500000	0	0	0.34	62512
3	500000	2	2	0.32	38304
3	500000	0	1	0.39	66052
3	500000	0	2	1.15	76068
3	500000	2	0	7.60	39840
3	500000	1	0	8.96	35440
3	500000	2	1	16.96	33392
3	500000	1	1	16.92	32720
